id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
20565770,joelduggan,10.0,13384.0,1147.0,476.0,97.0,43.0,59.26302230646586,50-59,756.0,8.0,2,2,4,4.0,2.0,2.0,8.0,3.850016739203214,2980.791538619509,6.283052275745382E-4,0.0,0.0,0,66,1.1475081413112345E-4,1.797462E-5,1.8208082E-5,390
174416040,jonathoncomfort,10.0,1750.0,399.0,267.0,22.0,75.0,62.357566082744825,60-69,664.0,6.0,57,67,124,124.0,57.0,67.0,7.0,2.453297623033144,4714.515504569778,0.07041162109314673,0.09028324154209284,0.25093502,0,66,2.1239004800677032E-4,3.475093E-4,3.398842E-4,47
86378138,JuliaKinsman,10.0,2279.0,156.0,403.0,8.0,677.0,41.38448097866265,40-49,601.0,5.0,2,2,4,4.0,2.0,2.0,8.0,4.111148309340475,8.473144414733419,1.5602155753351548E-4,0.0,0.0,0,66,1.3005179785308656E-4,1.797462E-5,1.8208082E-5,390
1098266563,Bigcitylib2,10.0,825.0,123.0,119.0,8.0,3.0,54.15433168278288,50-59,638.0,5.0,43,39,82,82.0,43.0,39.0,6.0,2.496819551389354,359.98082770719344,0.06647462296407361,0.13986750978620896,0.3609831,0,66,2.2278715667091526E-4,2.6362776E-4,2.5491315E-4,140
66066925,ritgup,10.0,1758.0,152.0,46.0,5.0,1.0,45.94014992495281,40-49,564.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,319,4.4780486537007367E-5,0.0,0.0,162
287260619,AlbertaGrl,10.0,15283.0,1800.0,947.0,46.0,530.0,53.12771423412879,50-59,781.0,8.0,113,164,277,277.0,113.0,164.0,6.0,2.365584198192166,12922.899600812305,0.06269936801578656,0.06337309684507926,0.16727036,0,66,4.512521251575749E-4,6.830355E-4,6.9190713E-4,372
361428694,leticiaacutrim,10.0,1190.0,159.0,164.0,0.0,92.0,43.43982322280694,40-49,626.0,5.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,166,320,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,175
381136617,GatewayCaveMan,10.0,630.0,172.0,1752.0,0.0,0.0,23.782363445563533,20-29,580.0,5.0,18,207,225,225.0,18.0,207.0,6.0,2.2266488115165717,1447.634408337752,0.022355660153370257,0.15075396825396825,0.261151,0,66,1.033325669633648E-4,1.1383926E-4,1.1531785E-4,390
405986825,joanmuise,10.0,176.0,21.0,99.0,0.0,6.0,20.898629326538234,20-29,312.0,4.0,1,4,5,5.0,1.0,4.0,7.0,3.303649146300636,0.4858685766434039,1.431041613649883E-4,0.15,0.33333334,0,66,5.022489604991657E-5,1.198308E-5,1.2138721E-5,140
514642261,Reyitaas,10.0,3035.0,176.0,162.0,0.0,6.0,40.54988496997732,40-49,684.0,6.0,5,5,10,10.0,5.0,5.0,1.0,1.0,0.75,4.0157977950504276E-4,0.1,0.85,167,321,3.29751550043913E-4,3.594924E-5,3.6416164E-5,289
628605608,bigbobby53,10.0,3164.0,247.0,244.0,6.0,76.0,45.68412784395202,40-49,709.0,7.0,25,27,52,52.0,25.0,27.0,7.0,2.7552728490123872,4830.194687348984,0.014781824361675,0.05392156862745098,0.16984127,0,66,1.7553904287769684E-4,1.5578004E-4,1.5780337E-4,390
43162451,gavanp,10.0,1633.0,227.0,149.0,9.0,3.0,43.475915390005305,40-49,588.0,6.0,9,17,26,26.0,9.0,17.0,7.0,2.8269166387679947,240.78639516716348,0.020149774859044543,0.15846153846153846,0.41578948,0,66,1.1331583232161412E-4,5.99154E-5,5.4624245E-5,372
371062289,ShawnNason1,10.0,6741.0,202.0,236.0,5.0,218.0,43.39476179488109,40-49,696.0,7.0,8,17,25,25.0,8.0,17.0,7.0,2.829594911282223,243.52003427416867,0.00958227813956003,0.15333333333333332,0.47058824,0,66,1.0970229757062062E-4,5.392386E-5,5.4624245E-5,372
267462180,Aaron_Stamper9,10.0,7174.0,4700.0,442.0,1.0,770.0,52.08561749161804,50-59,734.0,7.0,3,4,7,7.0,3.0,4.0,1.0,1.0,6.0,2.2953318094247384E-4,0.07142857142857142,0.41666666,80,179,3.462198478431495E-4,2.396616E-5,2.4277442E-5,74
408765727,PJPartington,10.0,795.0,219.0,474.0,5.0,1.0,44.7635467061535,40-49,621.0,5.0,25,40,65,65.0,25.0,40.0,7.0,2.498828255775025,867.1096169969632,0.03130247302463821,0.10721153846153846,0.2670068,0,66,2.5106925578600515E-4,1.5578004E-4,1.5780337E-4,55
22224357,TZohner,10.0,4359.0,153.0,262.0,2.0,8.0,44.86624202099825,40-49,665.0,6.0,15,23,38,38.0,15.0,23.0,6.0,2.5132239705390025,106.27251276868745,0.017048510386111746,0.1507823613086771,0.3731527,0,66,9.095798949476147E-5,9.586464E-5,9.710977E-5,55
103950335,officialtellem_,10.0,11638.0,498.0,475.0,1.0,177.0,55.34578531345813,50-59,726.0,8.0,2,2,4,4.0,2.0,2.0,2.0,1.3333333333333333,0.0,1.560489793243037E-4,0.08333333333333333,1.0,168,322,2.4453587828285984E-4,1.797462E-5,1.8208082E-5,163
18975909,hervella,10.0,8227.0,3289.0,2538.0,337.0,22.0,57.95547278576853,50-59,776.0,8.0,2,2,4,4.0,2.0,2.0,9.0,4.591898225644459,1763.556825697382,1.6726027132621572E-4,0.0,0.0,0,66,1.9386352469239444E-4,1.797462E-5,1.8208082E-5,320
293196522,JakeC_SBG,10.0,8140.0,575.0,567.0,1.0,500.0,35.787313795656345,30-39,736.0,7.0,1,1,2,2.0,1.0,1.0,2.0,1.75,0.0,7.800935181318625E-5,0.0,0.0,80,179,1.1835168135136378E-4,1.198308E-5,1.2138721E-5,74
17692961,StephanieLevitz,10.0,2163.0,4082.0,2113.0,238.0,7.0,53.64140461357061,50-59,711.0,6.0,286,188,474,474.0,286.0,188.0,6.0,2.2982926012721796,17155.54490440724,0.3915134562995496,0.07200203388016164,0.17631657,0,66,0.0020818219064636817,0.001719572,0.0017419065,372
205834289,emeka_efidi,10.0,15029.0,1002.0,946.0,1.0,6.0,60.07621412722035,60-69,763.0,8.0,3,3,6,6.0,3.0,3.0,1.0,1.0,1.0,2.3105670282982523E-4,0.06666666666666667,0.6666667,168,322,3.525121730720189E-4,2.396616E-5,2.4277442E-5,163
170041767,FraIsgaRcoN,10.0,33278.0,948.0,917.0,1.0,61.0,48.74801202552621,40-49,790.0,8.0,3,3,6,6.0,3.0,3.0,1.0,1.0,1.0,2.3105670282982523E-4,0.06666666666666667,0.6666667,168,322,3.525121730720189E-4,2.396616E-5,2.4277442E-5,163
610589750,md_laolu,10.0,16327.0,335.0,260.0,1.0,15.0,46.54812077575349,40-49,772.0,8.0,2,2,4,4.0,2.0,2.0,2.0,1.3333333333333333,0.0,1.560489793243037E-4,0.08333333333333333,1.0,168,322,2.4453587828285984E-4,1.797462E-5,1.8208082E-5,163
398778457,BrianStorsethMP,10.0,313.0,806.0,590.0,32.0,0.0,46.08888818994807,40-49,637.0,4.0,85,71,156,156.0,85.0,71.0,6.0,2.6464680281218613,1663.0195340625135,0.09472355400909531,0.12568238213399505,0.27862078,0,66,7.547133561833384E-4,5.1527243E-4,5.1589566E-4,372
37827784,intelicode,10.0,1902.0,793.0,1704.0,11.0,44.0,36.916364444303966,30-39,579.0,5.0,3,2,5,5.0,3.0,2.0,2.0,1.5,0.0,2.3413472340332503E-4,0.15,1.0,169,323,3.0742779325956316E-4,2.396616E-5,2.4277442E-5,342
271670918,vwriding,10.0,88.0,99.0,56.0,10.0,7.0,28.012179497480687,20-29,545.0,3.0,8,8,16,16.0,8.0,8.0,7.0,3.022095748242384,157.94134147609,0.003833004732083061,0.09583333333333334,0.34545454,0,66,7.590686262950654E-5,5.392386E-5,5.4624245E-5,372
322802999,AddShoppers,10.0,1348.0,883.0,1335.0,23.0,1.0,43.88254275894715,40-49,635.0,6.0,1,1,2,2.0,1.0,1.0,3.0,2.2222222222222223,7.800000000000001,7.34391852452689E-5,0.0,0.0,0,324,6.38121941004466E-5,1.198308E-5,6.0693606E-6,320
267184794,Orange_Tory,10.0,3184.0,196.0,324.0,6.0,40.0,43.06653128971569,40-49,661.0,6.0,24,40,64,64.0,24.0,40.0,7.0,2.6076330766655507,288.3939364022049,0.03153235492868363,0.13368055555555555,0.2946939,0,66,1.6347271646053511E-4,1.497885E-4,1.5173401E-4,390
60500762,peterbtriassi,10.0,320.0,78.0,298.0,1.0,25.0,26.717648119708713,20-29,455.0,3.0,1,1,2,2.0,1.0,1.0,7.0,3.2902577837294946,0.14617826921194169,5.611746121003873E-4,0.0,0.0,0,66,4.724175670871345E-5,1.198308E-5,1.2138721E-5,55
1116102128,Dexplorar,10.0,428.0,121.0,89.0,1.0,41.0,40.243369423078455,40-49,441.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,325,4.4780486537007367E-5,0.0,0.0,164
234140065,lucky774,10.0,1472.0,108.0,281.0,1.0,38.0,30.725439077789417,30-39,501.0,5.0,18,34,52,52.0,18.0,34.0,6.0,2.4395714763977234,282.79249035502306,0.03407677702907725,0.0889894419306184,0.3,0,66,9.831952807224186E-5,1.1383926E-4,1.1531785E-4,47
363497817,AntNom,10.0,80576.0,48608.0,46681.0,151.0,3177.0,56.72560294861464,50-59,886.0,10.0,12,10,22,22.0,12.0,10.0,7.0,3.056243722798795,22540.16340599626,0.004506524366122587,0.004329004329004329,0.030303031,0,66,3.6082167050950577E-4,7.789002E-5,7.283233E-5,320
32444591,KyleSeeback,10.0,898.0,873.0,110.0,79.0,3.0,51.25683064408384,50-59,683.0,5.0,82,13,95,95.0,82.0,13.0,7.0,2.7904251757616336,228.06692620926086,0.0931918152505744,0.17379619260918253,0.26541275,0,66,7.542606432532307E-4,4.972978E-4,4.9768755E-4,372
6563122,BenWest,10.0,11642.0,3952.0,2426.0,200.0,135.0,68.6827304073724,60-69,780.0,8.0,218,86,304,304.0,218.0,86.0,7.0,2.42885838634081,9581.34025524134,0.23387973642536197,0.07614643043251694,0.15654553,0,66,9.995136242315719E-4,0.0013121472,0.00132919,55
250164587,as_LSL,10.0,173.0,32.0,71.0,0.0,25.0,13.441023816507503,10-19,84.0,3.0,1,5,6,6.0,1.0,5.0,7.0,2.957817207900904,0.9704395823292669,0.00703057999572672,0.2,0.5,0,66,9.152841714394098E-5,1.198308E-5,1.2138721E-5,55
11582802,JonSThompson,10.0,518.0,265.0,301.0,15.0,31.0,43.288435468010015,40-49,612.0,4.0,18,14,32,32.0,18.0,14.0,7.0,2.859390693003013,91.7250262444293,0.024596036367685686,0.1219758064516129,0.29347825,0,66,1.4797051668233495E-4,1.1383926E-4,1.1531785E-4,55
87247412,CanadianPeace,10.0,649.0,959.0,821.0,38.0,1.0,43.641286716219234,40-49,688.0,5.0,66,63,129,129.0,66.0,63.0,6.0,2.4636759290257784,1607.117756543218,0.0817675218604527,0.12239583333333333,0.2602564,0,66,2.776050782364583E-4,4.0143318E-4,4.0664716E-4,390
23698727,SusanFelicity,10.0,122028.0,2430.0,2543.0,97.0,1275.0,55.823827333438686,50-59,857.0,10.0,226,251,477,477.0,226.0,251.0,6.0,2.1814529628389687,31333.239983906227,0.2958547066651346,0.05323890562514314,0.18823774,0,66,7.375878086276215E-4,0.0013600796,0.0013777448,47
40756532,StopWarCa,10.0,2323.0,1504.0,1270.0,83.0,1.0,42.759450362831664,40-49,705.0,6.0,59,70,129,129.0,59.0,70.0,7.0,2.5058587211248744,2523.0130967331006,0.08688014509083583,0.1108890503875969,0.2547525,0,66,3.5371196786851666E-4,3.594924E-4,3.6416165E-4,390
392538004,sonjay_1,10.0,7211.0,50.0,106.0,1.0,824.0,21.973900299268077,20-29,507.0,7.0,2,4,6,6.0,2.0,4.0,7.0,3.08938734516237,7.608001790003348,5.29310512076131E-4,0.23333333333333334,0.33333334,0,66,4.785463542257256E-5,1.797462E-5,1.8208082E-5,55
303665229,Rod_McCallum,10.0,26563.0,830.0,1994.0,22.0,11.0,55.72811794119078,50-59,773.0,8.0,67,146,213,213.0,67.0,146.0,6.0,2.3033143622363577,3292.7210147307906,0.08943060861145959,0.10866772964833023,0.25535363,0,66,2.218034084454047E-4,4.0742473E-4,4.1271653E-4,47
16831607,aaronwebber,10.0,2708.0,313.0,165.0,13.0,2.0,34.12218094667412,30-39,593.0,6.0,26,14,40,40.0,26.0,14.0,7.0,2.8466688985604285,83.68012048683283,0.033462138183962535,0.17115384615384616,0.3806818,0,66,1.3823258529749996E-4,1.6177158E-4,1.6387274E-4,390
333016219,nsynd,10.0,271.0,240.0,163.0,8.0,2.0,37.50499547498033,30-39,548.0,4.0,29,28,57,57.0,29.0,28.0,7.0,2.6618680950786744,227.42207136008514,0.03844013925649434,0.17794486215538846,0.38405797,0,66,1.4821509336897798E-4,1.797462E-4,1.8208082E-4,390
494454468,MuffysMusings,10.0,1368.0,171.0,314.0,0.0,230.0,42.31485682848335,40-49,658.0,5.0,84,122,206,206.0,84.0,122.0,6.0,2.2932708403080015,4521.5173423746755,0.11977478851509227,0.09152261425526877,0.3091992,0,66,2.4328462722016773E-4,5.092809E-4,5.1589566E-4,47
22329923,fwhite46,10.0,176.0,10.0,25.0,0.0,2.0,16.916676089214455,10-19,220.0,3.0,0,2,2,2.0,0.0,2.0,7.0,3.426372155287818,0.0,0.0,0.0,0.0,0,326,4.4780486537007367E-5,0.0,6.0693606E-6,372
46396082,chowamis,10.0,199.0,1100.0,1401.0,10.0,0.0,47.369016926369945,40-49,491.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,327,4.4780486537007367E-5,0.0,0.0,165
111120328,pautefacil,10.0,345.0,614.0,477.0,10.0,3.0,37.382240680557274,30-39,585.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,328,4.4780486537007367E-5,0.0,0.0,166
533253197,ThatsSOReilly,10.0,1471.0,260.0,318.0,3.0,149.0,51.89850708247733,50-59,610.0,6.0,12,15,27,27.0,12.0,15.0,7.0,2.84633411449615,489.8099340558193,0.008614746327496372,0.042735042735042736,0.175,0,66,1.1234394768747632E-4,7.789002E-5,7.8901685E-5,390
137444494,drdanymorin,10.0,2136.0,1476.0,587.0,118.0,1.0,48.208486719802096,40-49,693.0,6.0,154,112,266,266.0,154.0,112.0,7.0,2.480749916303984,4992.557582859068,0.19159204065916197,0.09860973187686196,0.2959444,0,66,7.504919851709933E-4,9.286887E-4,9.3468156E-4,390
621924412,AviGoldberg,10.0,5601.0,335.0,323.0,13.0,204.0,50.578063899566835,50-59,724.0,7.0,14,15,29,29.0,14.0,15.0,6.0,2.6923334449280216,728.8472288867242,0.021247602377071077,0.05541871921182266,0.34761906,0,66,1.0190248690666367E-4,8.98731E-5,9.104041E-5,390
395452946,rfbest,10.0,38.0,0.0,0.0,0.0,0.0,12.899402793452815,10-19,128.0,1.0,2,2,4,4.0,2.0,2.0,1.0,1.0,3101.121794871795,2.3483342487707747E-4,0.08333333333333333,0.16666667,0,1,8.093582176612495E-5,1.797462E-5,1.8208082E-5,390
274818699,Mark_Hosak,10.0,1070.0,164.0,451.0,6.0,3.0,26.234555253987942,20-29,576.0,5.0,28,77,105,105.0,28.0,77.0,6.0,2.3943756277201205,243.1616090838208,0.05074156606629111,0.13855311355311356,0.36763236,0,66,1.2796249178661584E-4,1.7375466E-4,1.7601145E-4,390
560765411,36Emmet,10.0,155.0,5.0,9.0,0.0,1.0,17.441417374689337,10-19,383.0,3.0,1,1,2,2.0,1.0,1.0,7.0,3.3113491797790426,0.0,5.757145679003668E-4,0.0,0.0,0,66,4.6998751278856705E-5,1.198308E-5,1.2138721E-5,47
22733545,PitchforkTorchz,10.0,10823.0,747.0,442.0,17.0,614.0,51.75598959655074,50-59,747.0,8.0,111,44,155,155.0,111.0,44.0,7.0,2.5423501841312355,706.2045040965191,0.11758538530985357,0.11860075408462505,0.23392436,0,66,2.9516427255141286E-4,6.710525E-4,6.797684E-4,47
1153290691,kogisdgsdfg,10.0,1977.0,0.0,1.0,0.0,0.0,,,25.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,329,4.4780486537007367E-5,0.0,0.0,167
18253198,mensaghic,10.0,3604.0,184.0,284.0,1.0,7.0,40.232293660542844,40-49,659.0,6.0,13,28,41,41.0,13.0,28.0,6.0,2.7207900903916973,53.823684499371495,0.013190124484031698,0.16707317073170733,0.42137095,0,66,1.1298120761163586E-4,8.388156E-5,8.497105E-5,372
1138077696,MightyGreen1,10.0,1055.0,152.0,310.0,0.0,227.0,44.30093049554708,40-49,567.0,6.0,23,54,77,77.0,23.0,54.0,6.0,2.3943756277201205,152.87975280324937,0.033787769077231,0.13653451811346548,0.466457,0,66,9.127706055233843E-5,1.4379696E-4,1.4566466E-4,47
1218767424,erierixxchu,10.0,1109.0,323.0,339.0,0.0,0.0,39.95078814486956,30-39,493.0,6.0,0,1,1,1.0,0.0,1.0,8.0,4.055220883534137,0.0,0.0,0.0,0.0,0,330,4.4780486537007367E-5,0.0,6.0693606E-6,320
107236815,ocyl_jloc,10.0,910.0,631.0,361.0,24.0,0.0,40.50298992978376,40-49,616.0,5.0,87,58,145,145.0,87.0,58.0,7.0,2.7020421827920993,780.7560414440214,0.09556543529001703,0.12844827586206897,0.32883352,0,66,3.9882050061647897E-4,5.272555E-4,5.341037E-4,140
121742777,tadlouni,10.0,1000.0,267.0,358.0,8.0,22.0,43.32100209926064,40-49,606.0,5.0,27,45,72,72.0,27.0,45.0,7.0,2.748911951791095,665.3765789552026,0.020612094907898275,0.13497652582159625,0.3714178,0,66,1.6404333321469775E-4,1.6776312E-4,1.699421E-4,140
109608296,Beverly_Akerman,10.0,13704.0,1899.0,1679.0,98.0,422.0,66.09609281611093,60-69,751.0,8.0,27,45,72,72.0,27.0,45.0,6.0,2.4599933043187145,119.34059781564535,0.05261426758460867,0.13947574334898277,0.42117646,0,66,1.3320588166374482E-4,1.6776312E-4,1.699421E-4,140
926620136,AP_President,10.0,212.0,109.0,232.0,2.0,1.0,40.71520458695532,40-49,533.0,4.0,15,28,43,43.0,15.0,28.0,7.0,2.7418814864412453,179.78669481570617,0.01237355034975819,0.11572535991140642,0.30241936,0,66,1.1174923589865853E-4,9.586464E-5,9.710977E-5,372
22303151,robertlavigne,10.0,11033.0,271.0,502.0,5.0,16.0,49.26964838616499,40-49,728.0,8.0,66,62,128,128.0,66.0,62.0,7.0,2.540676263809843,2217.9416632230777,0.10312797876874218,0.12586122047244094,0.29960024,0,66,3.3960757654687303E-4,4.0143318E-4,4.0664716E-4,140
244612695,Min_Reyes,10.0,136154.0,8544.0,5006.0,505.0,3299.0,66.3599307127487,60-69,962.0,10.0,588,418,1006,1006.0,588.0,418.0,6.0,2.058252427184466,167377.32183383981,0.5245391528290103,0.030313640544790955,0.10314756,0,66,0.0020809604561166863,0.003529017,0.0035566452,47
494271016,MikeMcPickles,10.0,5242.0,416.0,1214.0,9.0,116.0,37.97495559716492,30-39,732.0,7.0,153,259,412,412.0,153.0,259.0,6.0,2.179779042517576,9474.506389021724,0.21198377288528883,0.08351050008267781,0.21378866,0,66,4.399335044699072E-4,9.2269713E-4,9.3468156E-4,47
852052230,richellebenoit,10.0,317.0,67.0,282.0,0.0,20.0,33.740258181878076,30-39,485.0,4.0,2,7,9,9.0,2.0,7.0,7.0,2.8647472380314696,1.796919659102828,0.005297866786386413,0.1111111111111111,0.21428572,0,66,5.384359899980077E-5,1.797462E-5,1.8208082E-5,55
878546018,wjgreen_,10.0,4121.0,1180.0,1612.0,16.0,173.0,53.50598933862233,50-59,703.0,7.0,1,3,4,4.0,1.0,3.0,7.0,3.3311014395714764,0.0,4.7802997806535753E-4,0.25,1.0,0,66,4.900707065209591E-5,1.198308E-5,1.2138721E-5,372
351211110,PamFAQMP,10.0,1590.0,712.0,829.0,13.0,9.0,38.760891325976246,30-39,688.0,6.0,113,133,246,246.0,113.0,133.0,6.0,2.2336792768664213,5849.087665021339,0.16216255861896373,0.043454454952712794,0.25653687,0,66,3.880789752553391E-4,6.830355E-4,6.9190713E-4,47
14860927,BCLaraby,10.0,21011.0,1039.0,476.0,44.0,3646.0,53.38711065156375,50-59,786.0,8.0,254,100,354,354.0,254.0,100.0,7.0,2.4054235018413124,7422.713867890121,0.28031504245805705,0.08454570189337558,0.20990777,0,66,7.028964901170916E-4,0.0015278427,0.001547687,47
362100154,Nutzo56,10.0,12360.0,1109.0,597.0,28.0,1784.0,58.71734411808086,50-59,772.0,8.0,54,39,93,93.0,54.0,39.0,6.0,2.608972212922665,6592.991447122135,0.05648907624967973,0.052244039270687236,0.28092244,0,66,2.2626529541291138E-4,3.295347E-4,3.3381482E-4,47
556331089,NZFoWL,10.0,14288.0,650.0,1988.0,25.0,250.0,40.735093033644254,40-49,637.0,8.0,9,14,23,23.0,9.0,14.0,7.0,2.8024774020756613,89.94702435131403,0.008727930984327949,0.0691699604743083,0.24583334,0,66,7.604336073818154E-5,5.99154E-5,6.069361E-5,47
52447427,jasbirsandhu,10.0,363.0,1614.0,1412.0,119.0,2.0,48.58886365815341,40-49,672.0,4.0,190,149,339,339.0,190.0,149.0,6.0,2.3454971543354537,14195.37402652331,0.2678090853347103,0.07666998306889389,0.2728984,0,66,0.0011968583839357463,0.0011443842,0.0011531785,390
256775505,SeanCaseyMP,10.0,1498.0,2038.0,1226.0,107.0,3.0,52.544722083568146,50-59,721.0,5.0,152,64,216,216.0,152.0,64.0,7.0,2.525610980917308,4696.754978013574,0.18785801118468104,0.09816968130921619,0.2229826,0,66,8.024004680180796E-4,9.167056E-4,9.225428E-4,140
390225936,TheFalconer2011,10.0,3557.0,148.0,345.0,2.0,26.0,39.57072571077799,30-39,619.0,6.0,36,93,129,129.0,36.0,93.0,6.0,2.471375962504185,217.33068454940008,0.06007567872888147,0.2006419573643411,0.48841584,0,66,2.2346352208764763E-4,2.2168698E-4,2.2456635E-4,390
21263260,pothen,10.0,9052.0,375.0,374.0,16.0,28.0,47.182253178997975,40-49,748.0,7.0,89,80,169,169.0,89.0,80.0,6.0,2.457315031804486,4710.27031048492,0.12496554842015993,0.13077627500704425,0.30771455,0,66,4.059844225004298E-4,5.392386E-4,5.4624246E-4,390
365088087,steph_haldane,10.0,1072.0,158.0,363.0,0.0,205.0,35.770296638685664,30-39,557.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,331,4.4780486537007367E-5,0.0,0.0,168
16580153,BrockWHarrison,10.0,7079.0,1750.0,900.0,53.0,3.0,58.85364554725676,50-59,757.0,7.0,96,66,162,162.0,96.0,66.0,6.0,2.6468028121861398,4807.59176402762,0.08946201804434484,0.09485468905758761,0.24122748,0,66,7.169135723087898E-4,5.811794E-4,5.826586E-4,372
20094273,LeighPatrick,10.0,25098.0,4215.0,3932.0,56.0,20.0,61.10976894673709,60-69,798.0,9.0,91,90,181,181.0,91.0,90.0,6.0,2.4499497823903584,10709.954568066822,0.05010611507719957,0.047759361571516265,0.2639662,0,66,4.475203880301868E-4,5.5122166E-4,5.583812E-4,372
188733067,chartrandm,10.0,7876.0,953.0,1347.0,15.0,40.0,41.557369642847505,40-49,723.0,7.0,43,65,108,108.0,43.0,65.0,6.0,2.452962838968865,1207.3376756434664,0.06296129608995471,0.08203530633437175,0.29362285,0,66,1.6267121616481684E-4,2.6362776E-4,2.6705186E-4,47
71390388,AlbertaAltruist,10.0,17596.0,1027.0,139.0,41.0,0.0,58.288773738213315,50-59,774.0,8.0,66,22,88,88.0,66.0,22.0,6.0,2.7338466688985603,355.86566532402287,0.04241427696576912,0.13531870428422152,0.31651017,0,66,3.877024434850623E-4,4.0143318E-4,4.0664716E-4,372
284630825,ashboxlive,10.0,9415.0,543.0,851.0,12.0,830.0,55.34214475725607,50-59,713.0,7.0,50,79,129,129.0,50.0,79.0,6.0,2.340140609306997,7121.424005398397,0.0677782107128016,0.05717054263565891,0.22654982,0,66,3.2564816790496066E-4,3.0556854E-4,3.095374E-4,372
125875248,ericdemers_mtl,10.0,3208.0,9302.0,9232.0,211.0,6.0,62.88023229483921,60-69,739.0,7.0,472,510,982,982.0,472.0,510.0,6.0,1.9959825912286575,281071.0933765996,0.4408750597765835,0.0182157530762699,0.08961726,0,66,0.0018737368723012646,0.0028339983,0.0028708077,390
37513164,financialdude1,10.0,7708.0,80.0,25.0,0.0,0.0,42.39095934155251,40-49,552.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,332,4.4780486537007367E-5,0.0,0.0,169
473449200,g_e13,10.0,4750.0,169.0,533.0,6.0,131.0,40.604022827666675,40-49,622.0,7.0,55,146,201,201.0,55.0,146.0,6.0,2.3073317710077,1674.3005677576477,0.08085184609201558,0.1004228855721393,0.28507078,0,66,1.8291407118499123E-4,3.3552625E-4,3.398842E-4,47
939998528,TheNationalEric,10.0,769.0,60.0,105.0,1.0,31.0,40.453441269337105,40-49,610.0,5.0,14,9,23,23.0,14.0,9.0,7.0,2.9651824573150316,185.55202471679718,0.021672948177830362,0.23122529644268774,0.35714287,0,66,8.966697589055204E-5,8.98731E-5,9.104041E-5,140
1232241829,CalgaryLabour,10.0,43.0,24.0,77.0,0.0,1.0,21.59588576834345,20-29,77.0,2.0,3,6,9,9.0,3.0,6.0,7.0,3.15366588550385,1.8844371172331724,0.001731201884710353,0.18055555555555555,0.52380955,0,66,5.3858737459477347E-5,2.396616E-5,2.4277442E-5,390
68966030,CamHolmstrom,10.0,11917.0,962.0,1876.0,35.0,7.0,53.47593141281408,50-59,695.0,8.0,203,259,462,462.0,203.0,259.0,6.0,2.211918312688316,22512.155026117074,0.2730117251630326,0.07018433482641726,0.2346412,0,66,9.860737618772868E-4,0.0012222741,0.0012381496,390
245212504,mikelondoncan,10.0,622.0,331.0,348.0,11.0,2611.0,49.823785080071005,40-49,747.0,7.0,61,68,129,129.0,61.0,68.0,6.0,2.484432541011048,1796.9755161783605,0.09371505140301188,0.10671027131782945,0.25846833,0,66,3.371277238047577E-4,3.7147547E-4,3.7630036E-4,390
112372171,timothy_chu,10.0,4545.0,582.0,374.0,26.0,1.0,48.05940443977147,40-49,703.0,6.0,65,47,112,112.0,65.0,47.0,6.0,2.600267827251423,1260.7283142948697,0.07890274982565831,0.10657979407979408,0.29539296,0,66,2.944098286149595E-4,3.9544163E-4,4.0057782E-4,390
92651574,RathikaS,10.0,2167.0,3936.0,302.0,196.0,2.0,55.32284006351862,50-59,744.0,6.0,329,46,375,375.0,329.0,46.0,7.0,2.580515567458989,4902.214285905075,0.3657339425475193,0.09932263814616756,0.16977389,0,66,0.0017749358755881645,0.001977208,0.0019725421,390
196717787,alexboulerice,10.0,4533.0,14334.0,11876.0,448.0,8.0,65.81102039376373,60-69,776.0,6.0,591,538,1129,1129.0,591.0,538.0,6.0,1.9755607633076666,379116.6864207835,0.570019577275748,0.01798648147799157,0.08761026,0,66,0.0028156364395805146,0.0035469916,0.0035869922,390
186602385,0_Canada,10.0,29339.0,665.0,1225.0,27.0,16.0,43.010850404974214,40-49,772.0,9.0,166,230,396,396.0,166.0,230.0,6.0,2.2152661533311013,8920.576458924696,0.24142335026036665,0.07932489451476793,0.20916234,0,66,6.143340026591125E-4,0.0010005871,0.0010135833,47
