Twitter ID,Score,Num Tweets,Num tweets including at least one term
412231450,0,201,0
607441902,0,82,0
257709728,0,199,0
329606884,0,201,0
89801274,0,200,0
582848614,5,200,4
1001077782,0,201,0
574132457,5,200,5
23979828,0,201,0
47022386,4,200,4
123151726,0,200,0
23712701,5,200,5
18445844,0,199,0
247402941,3,200,3
40248890,0,200,0
60916234,3,200,3
25075813,0,200,0
22537043,0,200,0
271681559,4,201,4
246619351,0,27,0
34509503,0,200,0
201570773,0,199,0
281276278,0,200,0
271229421,2,200,2
71080496,0,201,0
374637511,0,198,0
21153751,0,200,0
544681213,4,164,4
28011228,2,200,1
300388340,0,201,0
24412109,0,200,0
49971121,3,200,3
250089059,1,201,1
16871500,0,195,0
288044870,0,37,0
609463458,1,71,1
17686959,0,201,0
417571583,0,201,0
575591717,0,200,0
385234313,0,199,0
253086457,0,201,0
275122386,0,200,0
352383848,0,200,0
38565862,0,21,0
439656017,0,200,0
955044062,0,153,0
460387180,0,200,0
50821940,0,200,0
370748126,0,200,0
19631069,1,200,1
1148336353,0,32,0
17826663,0,200,0
46913993,1,200,1
1292584740,0,27,0
16060443,2,200,2
298364997,2,201,2
46118051,0,200,0
430937793,0,66,0
15254148,7,199,5
400440361,0,200,0
861446162,0,200,0
400085464,0,200,0
26776939,0,200,0
599375374,0,200,0
508937190,0,200,0
490376149,0,200,0
41824705,0,200,0
1277934066,0,58,0
171606833,0,125,0
14171837,0,200,0
27931710,1,200,1
555378872,0,200,0
1027658838,0,200,0
247609737,0,199,0
304991157,4,200,4
494320156,3,200,3
24618825,0,200,0
39204895,0,201,0
297239016,0,200,0
373687322,0,199,0
370852503,0,199,0
260048608,3,200,3
251009806,0,202,0
33281941,0,200,0
72884615,20,200,19
254749458,4,200,4
28839997,0,200,0
473974224,2,200,2
169982074,0,200,0
247034441,0,199,0
433690691,0,200,0
310831037,0,200,0
707859842,1,200,1
375303986,0,201,0
1304352698,0,9,0
19009348,0,200,0
18686907,0,200,0
337998923,0,200,0
292357569,4,199,4
174085518,0,66,0
389463433,0,200,0
403068633,0,199,0
816205286,1,200,1
276002311,0,199,0
19240249,0,201,0
378648614,1,200,1
15664624,0,24,0
802723027,0,127,0
207612347,0,202,0
547938518,0,200,0
281758264,0,140,0
353398631,0,200,0
534742830,0,188,0
50648768,0,199,0
174528249,0,198,0
16826178,0,200,0
281891570,0,99,0
1104113336,0,112,0
563849409,2,200,2
47459386,0,200,0
28216493,0,200,0
219007676,0,200,0
29708012,1,200,1
267881942,0,200,0
241226103,0,202,0
240760525,0,200,0
470691248,0,200,0
18343975,0,200,0
380125395,0,200,0
634874281,0,200,0
1165937736,0,199,0
831767154,0,177,0
26056235,1,200,1
726646680,0,79,0
12993222,0,200,0
78411509,2,200,2
20212493,0,200,0
56147178,0,115,0
53820195,0,201,0
316046746,0,200,0
142781050,0,200,0
428758201,0,200,0
28675105,0,200,0
35616759,0,199,0
196362333,0,199,0
15616657,0,200,0
291626846,3,200,3
257771123,0,201,0
107568917,0,200,0
1252270711,0,30,0
962950405,0,199,0
14258863,0,200,0
26040618,0,201,0
24260774,0,200,0
14231419,0,200,0
220692202,0,200,0
462273510,0,187,0
153972100,0,200,0
387245373,0,200,0
23673518,0,200,0
23127185,0,200,0
400507156,0,125,0
81290051,0,199,0
6237632,0,200,0
76143039,3,200,3
600839411,0,200,0
176693963,4,200,4
185630556,0,200,0
190738551,1,200,1
436044943,0,201,0
252265794,0,200,0
266225680,1,200,1
217304371,0,36,0
24563620,0,200,0
24467902,0,200,0
805321236,0,200,0
622402583,0,200,0
236548706,0,200,0
991748653,2,199,2
54614327,0,200,0
16075594,0,200,0
28370071,1,200,1
32949218,0,198,0
33929160,0,200,0
114595836,1,164,1
318358273,0,200,0
43171504,2,200,2
389029085,0,200,0
42901893,0,200,0
197554405,2,200,2
585434206,0,126,0
437851552,1,199,1
37007942,0,200,0
415942926,0,200,0
447487582,0,111,0
382516525,26,200,21
321349799,1,187,1
16449405,3,200,3
13229652,0,200,0
974785080,0,202,0
234517520,1,130,1
1287167142,0,52,0
795423546,0,200,0
68853920,0,199,0
432866135,0,200,0
99879869,0,199,0
429182236,0,199,0
369234021,0,200,0
500476225,0,201,0
215476372,0,200,0
19038416,0,200,0
166617790,0,199,0
380539792,0,198,0
439278917,0,200,0
16574552,1,199,1
43740286,3,200,3
86237142,5,200,5
283200587,0,8,0
166746503,0,159,0
321871451,1,200,1
1157796896,0,65,0
562049551,2,144,2
55873451,0,197,0
28395319,0,200,0
296939494,0,201,0
49104523,0,10,0
1220491525,0,201,0
23236837,0,200,0
36806135,0,76,0
18855629,0,200,0
552494270,0,200,0
510938208,0,199,0
57852539,1,200,1
274185412,0,199,0
268602677,0,200,0
190016827,1,171,1
147406418,0,200,0
10229,0,200,0
461555430,0,200,0
100300239,0,201,0
1272293930,0,13,0
39040737,0,200,0
294031719,0,200,0
554476689,0,200,0
46956207,0,199,0
269485235,0,200,0
17370412,6,200,6
90783594,1,200,1
852174248,1,199,1
325022623,0,201,0
387970645,4,200,4
74227540,0,200,0
292743375,0,80,0
78812863,0,201,0
420351613,0,201,0
22100885,0,200,0
246612992,1,200,1
146530868,1,200,1
220203225,0,200,0
118484087,0,200,0
77865221,0,200,0
39314178,0,200,0
279142381,3,200,3
811236194,0,200,0
376164050,0,200,0
15395708,0,200,0
492378961,0,66,0
20622618,0,200,0
22505409,0,200,0
369585237,0,200,0
57103588,1,200,1
327108918,0,200,0
952619623,3,200,3
13080962,0,199,0
16872938,0,200,0
276761716,1,200,1
61679924,0,200,0
29916000,0,200,0
263831999,1,200,1
34784372,0,200,0
106524304,0,200,0
635921796,0,200,0
325119794,0,200,0
911693790,0,201,0
245095160,1,200,1
373761917,0,10,0
20653699,0,199,0
781099260,0,199,0
20446073,3,200,3
262323897,1,199,1
104595491,6,200,6
92179147,0,200,0
8642882,0,200,0
458617533,1,200,1
27366826,0,200,0
18746292,0,194,0
275374424,0,199,0
208467742,1,200,1
493463871,0,200,0
16877082,0,200,0
156040251,0,200,0
132294267,0,200,0
1268115974,0,2,0
216273727,0,200,0
285624977,0,201,0
23676939,0,201,0
293488070,0,200,0
178007000,0,200,0
22147325,1,200,1
21631912,0,201,0
320842763,0,201,0
15827727,0,201,0
20466807,0,199,0
285236048,0,201,0
52770588,0,198,0
48434871,0,200,0
568827242,0,200,0
310942227,0,200,0
384052706,0,200,0
347214904,0,200,0
15458655,0,120,0
40735014,2,200,2
37517920,0,200,0
54658610,0,187,0
82789713,0,200,0
327740140,0,200,0
213958282,0,200,0
398500382,0,200,0
962044404,0,201,0
27494637,3,200,3
135269277,0,200,0
399056003,0,201,0
34276060,0,200,0
206340892,1,200,1
165483720,0,200,0
594021701,1,200,1
16208964,2,200,2
249244100,0,43,0
1277092860,0,99,0
1065771643,0,200,0
1050282440,0,200,0
288567673,0,200,0
103594620,1,200,1
309558781,0,201,0
178291278,0,200,0
243636449,0,200,0
136226033,0,200,0
179027982,0,200,0
81220155,2,200,2
1297903915,0,116,0
267858450,0,73,0
410334710,0,200,0
956838308,0,201,0
276661061,9,200,9
384614410,1,199,1
359788259,1,200,1
713387070,0,199,0
435288411,0,48,0
15959069,0,199,0
912336096,0,201,0
22770859,0,178,0
1138077696,0,200,0
51099638,5,200,5
1120945118,0,200,0
220005384,0,200,0
1146813762,0,15,0
212621119,1,200,1
491033105,0,133,0
271074952,0,200,0
57568642,0,200,0
185465445,0,200,0
46438367,0,200,0
185411514,0,200,0
403550732,0,117,0
184886329,0,200,0
324468091,0,200,0
288961010,0,200,0
281145999,0,200,0
154579171,0,200,0
46987778,0,200,0
369074216,0,200,0
140252240,0,200,0
12843532,0,200,0
240712291,0,201,0
302886061,0,200,0
344802896,1,201,1
189319558,0,200,0
802387309,0,200,0
1222478582,1,122,1
939998528,0,200,0
18875010,0,200,0
1053128252,0,201,0
473471904,0,199,0
19033312,2,199,2
192620272,3,201,3
498154944,1,199,1
182834773,0,200,0
16976126,0,201,0
120217372,0,200,0
46714028,0,200,0
56541037,0,198,0
1253549436,0,200,0
374545627,2,200,2
15031337,0,200,0
923853170,0,200,0
1022666976,1,200,1
1151103258,0,200,0
268054084,0,200,0
277174042,0,199,0
174416040,2,201,2
564212349,2,199,2
27272767,0,200,0
377360638,4,199,2
312176922,0,200,0
38494251,0,200,0
25636566,1,200,1
184956827,0,201,0
448607351,1,38,1
160073664,0,197,0
379207097,1,200,1
172251540,1,200,1
501188833,2,200,2
94669804,12,200,12
377118977,0,200,0
410942867,0,195,0
27366533,0,200,0
276057216,0,200,0
14392636,7,200,7
19568866,21,200,21
352556797,0,200,0
17171476,0,200,0
85229508,0,200,0
51158869,0,198,0
420385985,0,200,0
187214966,0,200,0
934620770,0,200,0
228826411,1,200,1
14485907,0,200,0
276713213,0,200,0
256215901,4,200,4
1078538047,0,200,0
984502298,0,200,0
888682813,0,196,0
191422128,1,200,1
322164578,1,200,1
112467648,0,200,0
179402986,2,178,1
380016963,0,200,0
225998714,0,200,0
1094058062,0,201,0
51841191,1,200,1
59641324,0,200,0
459870543,0,200,0
25299465,0,200,0
509338885,1,200,1
39401251,0,201,0
42198561,0,200,0
423891063,0,200,0
497942005,0,167,0
245839288,0,199,0
18200731,1,200,1
15419003,0,200,0
262426668,0,201,0
313310001,0,200,0
51460312,0,34,0
300400577,0,199,0
255917337,1,199,1
1222117520,0,36,0
49774237,1,114,1
197561835,0,200,0
309963708,0,198,0
330494760,0,198,0
116502194,0,201,0
30677923,0,200,0
21241934,34,200,32
55434187,0,200,0
204034040,0,200,0
926125051,0,61,0
1219686572,0,30,0
38237891,0,50,0
266048357,2,200,2
23167983,1,199,1
224400947,1,200,1
32750374,0,155,0
218565801,0,200,0
117482770,2,200,2
261001666,1,200,1
256956387,0,200,0
169631777,0,200,0
1138100232,0,200,0
51184630,0,200,0
72911723,0,200,0
1117017337,0,136,0
140186605,2,117,2
200222010,0,200,0
261539076,0,200,0
622553460,0,201,0
370349512,0,200,0
482120673,0,111,0
19632886,0,200,0
561560545,0,201,0
868595665,0,200,0
217574180,0,201,0
16382539,0,199,0
20001199,0,201,0
38452371,0,195,0
361620746,0,198,0
98019343,0,199,0
20059181,6,200,5
849334358,0,200,0
267529750,0,200,0
221250191,1,200,1
107120252,0,198,0
244085908,0,200,0
69671596,0,200,0
26491037,0,200,0
523914621,1,200,1
1193732328,0,157,0
13282022,0,200,0
392401248,0,200,0
573993551,0,199,0
607547478,0,200,0
493690182,0,200,0
752608976,0,200,0
569877269,0,19,0
450981938,0,200,0
86360812,0,200,0
595955853,0,8,0
14660147,0,201,0
332063391,0,201,0
281534403,0,201,0
953093676,0,122,0
1771481,0,199,0
1226176022,0,201,0
1220209064,0,201,0
16561725,0,198,0
48925188,0,199,0
258497039,0,201,0
39103314,0,199,0
409370463,0,200,0
43988109,0,200,0
384018933,0,199,0
497484572,0,198,0
542169141,0,200,0
118090161,0,200,0
546450813,0,200,0
266313062,0,198,0
258982963,0,200,0
240707282,4,90,4
42376010,0,197,0
142408161,0,200,0
27700851,0,200,0
25127782,4,200,4
498909753,0,199,0
73583637,0,200,0
370168544,0,200,0
84401415,1,200,1
15331235,2,200,2
208692042,1,200,1
593274528,0,194,0
81902567,0,200,0
58125261,0,201,0
19492704,0,199,0
1308946423,0,22,0
1301486268,0,27,0
466765912,1,200,1
24839123,0,200,0
1239584623,0,139,0
21112018,1,201,1
16195210,0,152,0
16620002,0,200,0
431108753,0,200,0
47845089,1,199,1
191552160,1,148,1
792824815,0,15,0
83091807,0,200,0
606492249,0,200,0
310425304,0,200,0
244299485,2,200,2
25487241,0,201,0
1230441554,0,195,0
29893160,0,200,0
23807006,3,200,3
608835608,0,200,0
22829362,0,200,0
17163145,0,137,0
215839962,1,196,1
851819298,1,200,1
16751415,1,199,1
215983210,0,200,0
13896552,0,200,0
18360735,0,200,0
14281632,0,200,0
212096392,0,200,0
363464356,1,200,1
264267429,0,201,0
28642708,0,200,0
63371371,0,200,0
1167595884,0,48,0
14180138,0,200,0
336246602,1,200,1
1080508939,0,63,0
208672074,0,200,0
189505553,0,193,0
632333471,0,200,0
51584200,0,199,0
525061568,0,69,0
16971288,0,199,0
879938671,0,201,0
1009127808,3,199,3
81408373,0,200,0
859238911,0,199,0
555769933,1,200,1
17443632,0,200,0
14262783,0,200,0
522620461,0,199,0
37051207,0,200,0
217193419,0,200,0
18909549,0,200,0
274590266,0,200,0
16540752,0,200,0
357040607,0,200,0
524901955,0,201,0
382346402,0,168,0
911535572,0,43,0
918348139,3,199,2
785344027,0,200,0
854016014,0,200,0
265649438,0,200,0
107312325,1,200,1
18464551,0,200,0
365865551,0,200,0
83223242,2,200,2
1017332965,0,47,0
217676483,0,200,0
26580562,0,200,0
23467434,5,200,5
19801613,0,200,0
860099179,7,200,7
1135401164,2,200,2
705490496,1,200,1
629335703,0,199,0
616680034,0,27,0
595590443,0,200,0
87060818,4,200,4
253340075,0,200,0
32594292,0,197,0
1078216555,0,4,0
805229539,0,200,0
18074404,0,200,0
1074835338,0,40,0
905917039,0,200,0
741495972,0,162,0
376439236,0,200,0
466738569,2,197,2
78998102,0,10,0
549746151,0,199,0
729177630,0,200,0
799669088,0,76,0
952580750,0,200,0
1289342136,2,33,1
5748362,0,200,0
1272650227,1,82,1
322814071,0,200,0
15816745,2,200,2
268475408,1,200,1
433357633,0,200,0
259345056,0,200,0
25955471,1,199,1
76215754,0,200,0
341540678,0,70,0
124302756,2,200,2
6038862,0,200,0
272436944,1,200,1
271946531,0,200,0
1098248972,0,127,0
54303129,0,200,0
322835810,0,200,0
156257348,0,200,0
239649168,1,197,1
288372843,1,199,1
209750575,2,200,2
27899322,0,200,0
84730224,1,198,1
260558566,0,200,0
135292251,0,200,0
23968956,0,200,0
19661657,0,200,0
14678279,0,200,0
237052663,0,200,0
79015001,0,200,0
501454405,1,90,1
252824869,1,103,1
860329124,0,3,0
80694782,0,200,0
1153364815,0,170,0
38283135,0,201,0
265828682,1,200,1
282626087,0,200,0
40551753,0,199,0
80406408,0,68,0
95720474,0,200,0
534946806,0,200,0
1250146741,2,201,2
517545022,0,200,0
241797395,0,199,0
23566734,0,200,0
40934757,0,199,0
18815141,0,200,0
437741566,0,199,0
29491462,0,200,0
495058610,0,200,0
252770855,1,200,1
531546807,0,200,0
60358873,0,200,0
178879310,1,200,1
27065260,0,200,0
23502909,0,163,0
191549788,0,199,0
303358010,0,200,0
373057989,0,109,0
503693698,0,201,0
120965356,0,200,0
532841420,0,185,0
331272785,1,200,1
582320397,0,200,0
57994093,0,200,0
741637338,0,199,0
23648440,0,200,0
73333278,0,201,0
761873688,0,200,0
1242439537,0,32,0
396988811,0,151,0
96641833,0,200,0
1311844063,0,8,0
485425161,0,200,0
1199434388,0,200,0
1255273639,0,26,0
541252471,1,200,1
592824354,0,199,0
328112301,0,200,0
193438104,0,200,0
408257459,0,200,0
86033873,1,200,1
228707979,0,200,0
487656050,0,200,0
574898571,0,200,0
213666045,0,199,0
1099575902,4,200,4
1099809654,0,200,0
153545959,0,199,0
470567215,0,46,0
237248191,0,200,0
175452918,0,198,0
50685124,2,200,2
97540555,1,200,1
93006802,0,200,0
125647874,0,201,0
197131222,0,199,0
389052680,0,200,0
1312540015,0,5,0
270657179,0,200,0
294110720,0,200,0
470534505,0,200,0
400576533,0,200,0
81231446,0,200,0
